OID_,Field1,BATHS,B_ROOMS,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,Class_type,EFFLUENT,FID1,FID_,Field1_1,Island,NO_BATH,NO_STRUCT,N_FLUX,OSDS_QTY,OSDS_QTY_c,OSDS_QTY_1,OSDS_TYP,P_FLUX,SOURCE,TMK,TTL_BDRMS,X,Y,commercial,type,Uid
72,75,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,75,29497,29497,Molokai,3.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252004124,4.000000000000000,-157.083498515000002,21.154464714500001, , ,-157.08349_21.15446
73,76,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,76,29498,29498,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252005014,3.000000000000000,-157.115489187999998,21.179758487499999, , ,-157.11548_21.17975
74,77,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,77,29499,29499,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252005042,4.000000000000000,-157.113536197000002,21.180307028200001, , ,-157.11353_21.18030
75,78,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,78,29500,29500,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252006057,3.000000000000000,-157.082033542000005,21.184246635299999, , ,-157.08203_21.18424
76,79,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,79,29501,29501,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252006058,3.000000000000000,-157.083591487999996,21.184581131400002, , ,-157.08359_21.18458
77,80,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,80,29502,29502,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252006059,4.000000000000000,-157.085432419000000,21.181044224600001, , ,-157.08543_21.18104
78,81,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,81,29504,29504,Molokai,2.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,IWS Database,252007068,1.000000000000000,-157.065449613999988,21.158922040099998, , ,-157.06544_21.15892
79,82,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,82,29505,29505,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254013010,2.000000000000000,-156.954893588000004,21.066629133199999, , ,-156.95489_21.06662
80,83,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,1000.000000000000000,83,29506,29506,Molokai,2.000000000000000,1.000000000000000,0.228992000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,254013011,5.000000000000000,-156.955082892000007,21.066648677200000, , ,-156.95508_21.06664
81,84,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,84,29507,29507,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254013012,3.000000000000000,-156.955312557000013,21.066664380199999, , ,-156.95531_21.06666
82,85,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,85,29509,29509,Molokai,2.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254013015,2.000000000000000,-156.955922554000011,21.066688714900000, , ,-156.95592_21.06668
83,86,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,86,29510,29510,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254013017,3.000000000000000,-156.956299949999988,21.066692766100001, , ,-156.95629_21.06669
84,87,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,1000.000000000000000,87,29511,29511,Molokai,6.000000000000000,2.000000000000000,0.116389000000000,2.000000000000000,2.000000000000000,1.000000000000000,Cesspool,0.035011000000000,IWS & CP Database,254013018,5.000000000000000,-156.954620978999998,21.067332153199999, , ,-156.95462_21.06733
85,88,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,88,29512,29512,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254013022,3.000000000000000,-156.952654956999993,21.066919952700001, , ,-156.95265_21.06691
86,89,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,89,29513,29513,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254013023,3.000000000000000,-156.953645806999987,21.066466495000000, , ,-156.95364_21.06646
87,90,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,90,29517,29517,Molokai,3.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,Cesspool Database,251008035,0.000000000000000,-157.287564804999988,21.141359721699999, , ,-157.28756_21.14135
88,91,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,600.000000000000000,91,29523,29523,Molokai,2.000000000000000,2.000000000000000,0.137396000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252004011,3.000000000000000,-157.074437175000014,21.150274307499998, , ,-157.07443_21.15027
89,92,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,92,29524,29524,Molokai,2.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252007009,6.000000000000000,-157.063739848000012,21.164546361599999, , ,-157.06373_21.16454
90,93,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,93,29527,29527,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252022010,3.000000000000000,-157.072616923999988,21.169068082500001, , ,-157.07261_21.16906
91,94,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,94,29528,29528,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252022011,4.000000000000000,-157.073234229000008,21.173297774300000, , ,-157.07323_21.17329
92,95,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,95,29529,29529,Molokai,3.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252022012,4.000000000000000,-157.074800476999997,21.173637958899999, , ,-157.07480_21.17363
93,96,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1400.000000000000000,96,29530,29530,Molokai,3.000000000000000,2.000000000000000,0.320590000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.087433000000000,DWELDAT Database,252022013,7.000000000000000,-157.076377199999996,21.173970329599999, , ,-157.07637_21.17397
94,97,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1400.000000000000000,97,29531,29531,Molokai,3.000000000000000,2.000000000000000,0.320590000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.087433000000000,DWELDAT Database,252022014,7.000000000000000,-157.078032145000009,21.173748655400001, , ,-157.07803_21.17374
95,98,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,98,29532,29532,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252022015,3.000000000000000,-157.079485295000012,21.174524824999999, , ,-157.07948_21.17452
96,99,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1200.000000000000000,99,29533,29533,Molokai,2.000000000000000,2.000000000000000,0.274791000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.074943000000000,DWELDAT Database,252022016,6.000000000000000,-157.080998775000012,21.174908646599999, , ,-157.08099_21.17490
97,100,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,800.000000000000000,100,29534,29534,Molokai,2.000000000000000,2.000000000000000,0.183194000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252022017,4.000000000000000,-157.082468275999986,21.175349091699999, , ,-157.08246_21.17534
98,102,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,102,29536,29536,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252022022,3.000000000000000,-157.068686092999997,21.171643649200000, , ,-157.06868_21.17164
99,103,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,103,29537,29537,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,252022024,2.000000000000000,-157.069224463000012,21.169453013100000, , ,-157.06922_21.16945
100,104,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,104,29538,29538,Molokai,1.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252022026,4.000000000000000,-157.077472671999999,21.177526329900001, , ,-157.07747_21.17752
101,105,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,105,29541,29541,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252023004,0.000000000000000,-157.070092227000004,21.167088497900000, , ,-157.07009_21.16708
102,106,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,106,29542,29542,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,252023006,0.000000000000000,-157.070352410999988,21.164758313600000, , ,-157.07035_21.16475
103,107,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,107,29543,29543,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,252023007,2.000000000000000,-157.070582736999995,21.163811552399999, , ,-157.07058_21.16381
104,108,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,108,29544,29544,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252023009,0.000000000000000,-157.071341996999990,21.160695401100000, , ,-157.07134_21.16069
105,109,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,109,29545,29545,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252023010,4.000000000000000,-157.071030567999998,21.159533483299999, , ,-157.07103_21.15953
106,110,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,110,29546,29546,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252023011,4.000000000000000,-157.071403177000008,21.159609502399999, , ,-157.07140_21.15960
107,111,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,111,29547,29547,Molokai,1.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,252023012,4.000000000000000,-157.071783258000011,21.159690484700000, , ,-157.07178_21.15969
108,112,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,112,29548,29548,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252023013,3.000000000000000,-157.072162991999988,21.159769565600001, , ,-157.07216_21.15976
109,113,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,113,29549,29549,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252023014,3.000000000000000,-157.072183402000007,21.163879223900000, , ,-157.07218_21.16387
110,114,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,114,29550,29550,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,252023015,2.000000000000000,-157.073750976000014,21.164208985599998, , ,-157.07375_21.16420
111,115,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,115,29552,29552,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,252023018,3.000000000000000,-157.076460257999997,21.164905465200000, , ,-157.07646_21.16490
